contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00000167,C006478,CAMP_2026_GREEN,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,邮件,10,2026-06-16 01:00:00,marketing,clicked,34422
CONTACT_00000168,C005231,,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,电话,3,2026-07-12 05:00:00,service,sent,0
CONTACT_00000169,C007244,,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-05 04:00:00,service,clicked,60912
CONTACT_00000170,C007450,CAMP_2026_MOVIE9,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,邮件,9,2026-06-29 23:00:00,marketing,clicked,39953
CONTACT_00000171,C001924,,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,3,2026-06-22 01:00:00,service,opened,70864
CONTACT_00000172,C003434,CAMP_2026_SPORTS,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,电话,31,2026-07-09 09:00:00,marketing,clicked,80754
CONTACT_00000173,C003344,CAMP_2026_618,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-02 10:00:00,marketing,clicked,31007
CONTACT_00000174,C005618,CAMP_2026_REFERRAL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,1,2026-06-22 16:00:00,marketing,clicked,24938
CONTACT_00000175,C006752,CAMP_2026_REFERRAL,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,电话,7,2026-06-20 00:00:00,marketing,clicked,6689
CONTACT_00000176,C006446,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2564,exploitation,v3_feature_driven_20260720,邮件,16,2026-07-04 07:00:00,marketing,clicked,27212
CONTACT_00000177,C004804,CAMP_2026_SPORTS,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,36,2026-05-16 05:00:00,marketing,clicked,431
CONTACT_00000178,C001186,CAMP_2026_REFERRAL,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-10 00:00:00,marketing,clicked,17335
CONTACT_00000179,C006459,CAMP_2026_GREEN,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-05 01:00:00,marketing,clicked,55236
CONTACT_00000180,C000521,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,6,2026-07-03 08:00:00,marketing,clicked,29098
CONTACT_00000181,C007445,,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,28,2026-06-19 23:00:00,service,sent,0
CONTACT_00000182,C003924,CAMP_2026_SUMMER,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,87,2026-07-07 10:00:00,marketing,clicked,9692
CONTACT_00000183,C007367,CAMP_2026_SPORTS,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-06 04:00:00,marketing,clicked,76784
CONTACT_00000184,C003121,,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,短信,55,2026-07-14 21:00:00,service,clicked,15056
CONTACT_00000185,C006987,CAMP_2026_SPORTS,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,电话,67,2026-07-03 11:00:00,marketing,opened,59246
CONTACT_00000186,C007276,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,短信,7,2026-07-04 21:00:00,marketing,opened,41026
CONTACT_00000187,C003497,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,37,2026-05-31 09:00:00,marketing,opened,8859
CONTACT_00000188,C000748,CAMP_2026_FAMILY,APP Push,APP Push,0.2,exploration,v3_feature_driven_20260720,短信,4,2026-04-21 13:00:00,marketing,sent,0
CONTACT_00000189,C006651,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,1,2026-05-11 03:00:00,marketing,clicked,16081
CONTACT_00000190,C003366,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-19 01:00:00,marketing,sent,0
CONTACT_00000191,C000422,,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,邮件,1,2026-05-18 18:00:00,service,clicked,20340
CONTACT_00000192,C005380,CAMP_2026_BIRTHDAY,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,3,2026-06-20 21:00:00,marketing,clicked,36572
CONTACT_00000193,C004704,CAMP_2026_DOUBLE11,邮件,邮件,0.25,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-26 05:00:00,marketing,opened,80482
CONTACT_00000195,C000216,CAMP_2026_SPORTS,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,6,2026-06-29 16:00:00,marketing,clicked,40559
CONTACT_00000196,C001487,CAMP_2026_NATIONAL,短信,短信,0.3077,exploitation,v3_feature_driven_20260720,短信,18,2026-07-11 04:00:00,marketing,clicked,4078
CONTACT_00000197,C001763,CAMP_2026_CAMPUS,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,4,2026-06-17 14:00:00,marketing,clicked,74455
CONTACT_00000199,C006181,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-16 09:00:00,marketing,sent,0
CONTACT_00000200,C004974,CAMP_2026_SUMMER,邮件,邮件,0.3462,exploitation,v3_feature_driven_20260720,邮件,20,2026-06-23 11:00:00,marketing,clicked,14594
CONTACT_00000201,C004859,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,87,2026-05-06 05:00:00,marketing,clicked,7240
CONTACT_00000202,C007745,CAMP_2026_BACK_SCHOOL,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,短信,3,2026-06-05 21:00:00,marketing,opened,1073
CONTACT_00000203,C004075,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,4,2026-07-03 17:00:00,marketing,sent,0
CONTACT_00000204,C004099,CAMP_2026_SUMMER,短信,短信,0.3462,exploitation,v3_feature_driven_20260720,短信,13,2026-06-26 01:00:00,marketing,clicked,5604
CONTACT_00000205,C003574,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,4,2026-07-04 06:00:00,marketing,opened,53068
CONTACT_00000206,C005813,CAMP_2026_APPLEPAY,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,24,2026-06-26 19:00:00,marketing,sent,0
CONTACT_00000207,C006565,,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,7,2026-05-14 11:00:00,service,clicked,13935
CONTACT_00000208,C001994,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,1,2026-06-16 01:00:00,marketing,sent,0
CONTACT_00000209,C002782,CAMP_2026_DOUBLE11,APP Push,APP Push,0.2,exploitation,v3_feature_driven_20260720,电话,3,2026-07-02 08:00:00,marketing,sent,0
CONTACT_00000210,C004178,CAMP_2026_NEWUSER,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,12,2026-07-04 04:00:00,marketing,opened,19418
CONTACT_00000211,C001936,CAMP_2026_WEDDING5,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,9,2026-07-11 04:00:00,marketing,clicked,9936
CONTACT_00000212,C005145,CAMP_2026_WOMEN,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,电话,2,2026-07-14 06:00:00,marketing,sent,0
CONTACT_00000213,C005268,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-09 20:00:00,marketing,sent,0
CONTACT_00000215,C003623,CAMP_2026_CROSSBORDER,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-06 22:00:00,marketing,clicked,40745
CONTACT_00000217,C002352,CAMP_2026_SPRING_TRAVEL,邮件,邮件,0.2857,exploitation,v3_feature_driven_20260720,邮件,79,2026-07-15 08:00:00,marketing,clicked,50454
CONTACT_00000218,C003791,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-12 06:00:00,marketing,unsubscribed,0
CONTACT_00000219,C005340,CAMP_2026_CAMPUS,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,电话,61,2026-07-03 10:00:00,marketing,sent,0
CONTACT_00000220,C000848,CAMP_2026_618,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,36,2026-05-07 04:00:00,marketing,clicked,22677
CONTACT_00000221,C003587,,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,36,2026-07-10 15:00:00,service,clicked,50839
CONTACT_00000222,C003349,CAMP_2026_NEWUSER,APP Push,APP Push,0.381,exploitation,v3_feature_driven_20260720,短信,55,2026-07-05 14:00:00,marketing,clicked,8699
CONTACT_00000223,C002701,CAMP_2026_REFERRAL,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,短信,90,2026-06-19 03:00:00,marketing,opened,79057
CONTACT_00000224,C007154,CAMP_2026_DORMANT,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,电话,4,2026-07-03 15:00:00,marketing,sent,0
CONTACT_00000225,C007928,CAMP_2026_SUMMER,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,5,2026-06-01 22:00:00,marketing,sent,0
CONTACT_00000226,C002537,CAMP_2026_CAMPUS,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,51,2026-04-18 02:00:00,marketing,clicked,69055
CONTACT_00000227,C003469,CAMP_2026_SPRINGFEST,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,邮件,7,2026-06-22 18:00:00,marketing,clicked,44851
CONTACT_00000228,C007764,CAMP_2026_618,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,13,2026-07-06 15:00:00,marketing,clicked,13316
CONTACT_00000229,C004159,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,33,2026-05-25 14:00:00,marketing,clicked,81066
CONTACT_00000230,C001264,CAMP_2026_GREEN,电话外呼,电话外呼,0.4167,exploitation,v3_feature_driven_20260720,电话,35,2026-06-20 19:00:00,marketing,opened,57426
CONTACT_00000231,C000358,CAMP_2026_SUMMER,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,邮件,1,2026-06-04 15:00:00,marketing,sent,0
CONTACT_00000232,C006164,CAMP_2026_NATIONAL,短信,短信,0.1923,exploitation,v3_feature_driven_20260720,APP Push,16,2026-05-22 09:00:00,marketing,clicked,25490
CONTACT_00000234,C003783,CAMP_2026_WOMEN,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,邮件,57,2026-04-23 19:00:00,marketing,clicked,26234
CONTACT_00000235,C006564,CAMP_2026_SPRINGFEST,短信,短信,0.25,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-18 13:00:00,marketing,clicked,72744
CONTACT_00000236,C007654,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-29 19:00:00,marketing,clicked,35815
CONTACT_00000237,C003681,CAMP_2026_FAMILY,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,9,2026-06-23 17:00:00,marketing,clicked,59190
CONTACT_00000238,C003399,CAMP_2026_DORMANT,电话外呼,电话外呼,1.0,exploitation,v3_feature_driven_20260720,短信,3,2026-07-04 13:00:00,marketing,sent,0
CONTACT_00000239,C001840,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,邮件,22,2026-06-19 20:00:00,marketing,sent,0
CONTACT_00000240,C001128,CAMP_2026_DOUBLE11,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,9,2026-07-10 02:00:00,marketing,opened,61547
CONTACT_00000241,C003675,CAMP_2026_AI_TOKEN,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-16 20:00:00,marketing,clicked,71992
CONTACT_00000242,C006359,CAMP_2026_FAMILY,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,短信,16,2026-07-09 05:00:00,marketing,clicked,59974
CONTACT_00000243,C007415,CAMP_2026_SPORTS,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,4,2026-07-01 02:00:00,marketing,sent,0
CONTACT_00000244,C001177,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,2,2026-07-11 11:00:00,marketing,clicked,24611
CONTACT_00000245,C005443,CAMP_2026_AI_TOKEN,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,电话,90,2026-06-02 07:00:00,marketing,sent,0
CONTACT_00000246,C004157,CAMP_2026_GREEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-09 23:00:00,marketing,sent,0
CONTACT_00000247,C005208,CAMP_2026_618,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,84,2026-07-01 22:00:00,marketing,clicked,45253
CONTACT_00000248,C005147,CAMP_2026_REFERRAL,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,电话,72,2026-07-12 13:00:00,marketing,clicked,71627
CONTACT_00000249,C001435,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,4,2026-07-04 19:00:00,marketing,sent,0
CONTACT_00000250,C006648,CAMP_2026_SPORTS,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,25,2026-05-05 18:00:00,marketing,clicked,5801
CONTACT_00000251,C002586,,电话外呼,电话外呼,0.2381,exploitation,v3_feature_driven_20260720,APP Push,67,2026-07-16 16:00:00,service,opened,4859
CONTACT_00000252,C006171,CAMP_2026_WOMEN,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,5,2026-06-07 04:00:00,marketing,clicked,43566
CONTACT_00000253,C003015,CAMP_2026_REFERRAL,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,24,2026-07-03 14:00:00,marketing,opened,24546
CONTACT_00000254,C004065,CAMP_2026_SPRING_TRAVEL,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,7,2026-04-18 22:00:00,marketing,clicked,55700
CONTACT_00000255,C000647,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-25 21:00:00,marketing,clicked,10554
CONTACT_00000256,C002511,CAMP_2026_GREEN,APP Push,APP Push,0.3939,exploitation,v3_feature_driven_20260720,短信,12,2026-07-03 10:00:00,marketing,clicked,5611
CONTACT_00000257,C005955,,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-03 23:00:00,service,opened,9895
CONTACT_00000258,C005499,CAMP_2026_NATIONAL,邮件,邮件,0.3077,exploitation,v3_feature_driven_20260720,邮件,16,2026-07-12 00:00:00,marketing,clicked,18774
CONTACT_00000259,C006953,CAMP_2026_NATIONAL,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,9,2026-06-06 04:00:00,marketing,clicked,48075
CONTACT_00000260,C004647,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,13,2026-07-10 13:00:00,marketing,sent,0
CONTACT_00000261,C003637,CAMP_2026_AI_TOKEN,微信公众号,微信公众号,0.1818,exploitation,v3_feature_driven_20260720,电话,12,2026-07-12 04:00:00,marketing,opened,36588
CONTACT_00000262,C002045,,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-11 12:00:00,service,sent,0
CONTACT_00000263,C007484,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-27 05:00:00,marketing,clicked,37491
CONTACT_00000264,C005686,,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-13 10:00:00,service,sent,0
CONTACT_00000265,C001415,,APP Push,APP Push,0.2778,exploitation,v3_feature_driven_20260720,短信,6,2026-04-27 14:00:00,service,opened,45597
CONTACT_00000266,C005813,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,24,2026-06-17 02:00:00,marketing,sent,0
CONTACT_00000267,C005813,,邮件,邮件,0.1786,exploitation,v3_feature_driven_20260720,APP Push,24,2026-07-15 21:00:00,service,sent,0
CONTACT_00000268,C001647,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-19 06:00:00,marketing,clicked,48413
CONTACT_00000269,C003829,CAMP_2026_SPORTS,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-26 15:00:00,marketing,clicked,52247
CONTACT_00000270,C004307,CAMP_2026_BACK_SCHOOL,微信公众号,微信公众号,0.1538,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-12 14:00:00,marketing,clicked,84252
CONTACT_00000271,C005572,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,12,2026-04-18 19:00:00,marketing,sent,0
CONTACT_00000272,C006290,CAMP_2026_POINTS_BOOST,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,电话,27,2026-04-18 21:00:00,marketing,clicked,67968
CONTACT_00000273,C001327,CAMP_2026_MOVIE9,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-07 15:00:00,marketing,opened,10396
CONTACT_00000274,C002053,CAMP_2026_UPGRADE,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,63,2026-04-18 05:00:00,marketing,clicked,69984
CONTACT_00000275,C000766,CAMP_2026_POINTS_BOOST,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,90,2026-07-13 03:00:00,marketing,clicked,81911
CONTACT_00000276,C004618,CAMP_2026_618,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,30,2026-07-04 06:00:00,marketing,sent,0
CONTACT_00000277,C002169,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,3,2026-06-26 09:00:00,marketing,sent,0
CONTACT_00000278,C007283,CAMP_2026_SUMMER,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,邮件,59,2026-07-03 03:00:00,marketing,clicked,53287
CONTACT_00000280,C005642,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,邮件,43,2026-06-13 05:00:00,marketing,clicked,18890
CONTACT_00000281,C002616,CAMP_2026_SUMMER,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-25 13:00:00,marketing,clicked,67559
CONTACT_00000283,C002192,CAMP_2026_SPORTS,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,12,2026-05-20 12:00:00,marketing,clicked,80718
CONTACT_00000284,C007089,,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-04-18 18:00:00,service,sent,0
CONTACT_00000285,C006252,CAMP_2026_BIRTHDAY,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-07-05 09:00:00,marketing,clicked,3097
CONTACT_00000286,C000738,,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-09 13:00:00,service,clicked,6437
CONTACT_00000287,C000415,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,短信,2,2026-07-13 15:00:00,marketing,sent,0
CONTACT_00000288,C004397,CAMP_2026_SPRINGFEST,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,10,2026-05-29 01:00:00,marketing,sent,0
CONTACT_00000289,C002997,CAMP_2026_DORMANT,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,90,2026-06-30 18:00:00,marketing,clicked,47576
CONTACT_00000290,C004533,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,邮件,9,2026-07-13 05:00:00,marketing,clicked,80150
CONTACT_00000291,C000974,CAMP_2026_MOVIE9,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,10,2026-06-10 14:00:00,marketing,sent,0
CONTACT_00000292,C004570,,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,2,2026-06-27 08:00:00,service,sent,0
CONTACT_00000293,C000330,CAMP_2026_CAMPUS,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,18,2026-06-27 08:00:00,marketing,sent,0
CONTACT_00000294,C003744,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-15 14:00:00,marketing,sent,0
CONTACT_00000295,C001332,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,邮件,31,2026-06-21 08:00:00,marketing,sent,0
CONTACT_00000296,C006786,CAMP_2026_POINTS_BOOST,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,邮件,1,2026-07-17 00:00:00,marketing,sent,0
CONTACT_00000297,C003018,CAMP_2026_CROSSBORDER,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,90,2026-05-04 01:00:00,marketing,opened,82538
CONTACT_00000298,C000219,CAMP_2026_SUMMER,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,10,2026-05-24 06:00:00,marketing,sent,0
