contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00000254,C002876,CAMP_2026_BIRTHDAY,APP Push,2026-06-25 03:00:00,marketing,clicked,52591
CONTACT_00000255,C000571,CAMP_2026_GREEN,短信,2026-07-03 22:00:00,marketing,opened,69591
CONTACT_00000256,C001763,CAMP_2026_SPORTS,邮件,2026-07-03 13:00:00,marketing,opened,40906
CONTACT_00000257,C005912,CAMP_2026_NATIONAL,微信公众号,2026-07-11 22:00:00,marketing,sent,0
CONTACT_00000258,C007237,CAMP_2026_NATIONAL,APP Push,2026-06-06 23:00:00,marketing,sent,0
CONTACT_00000259,C005522,CAMP_2026_WEDDING5,APP Push,2026-07-10 09:00:00,marketing,opened,79630
CONTACT_00000260,C003622,CAMP_2026_AI_TOKEN,邮件,2026-07-12 21:00:00,marketing,sent,0
CONTACT_00000261,C002828,CAMP_2026_APPLEPAY,邮件,2026-07-11 06:00:00,marketing,opened,63843
CONTACT_00000262,C004317,CAMP_2026_CROSSBORDER,微信公众号,2026-06-27 05:00:00,marketing,clicked,7240
CONTACT_00000263,C000063,CAMP_2026_CROSSBORDER,短信,2026-07-13 20:00:00,marketing,clicked,33551
CONTACT_00000264,C002372,CAMP_2026_DOUBLE11,微信公众号,2026-04-27 11:00:00,marketing,opened,23088
CONTACT_00000265,C001059,CAMP_2026_MOVIE9,邮件,2026-06-17 07:00:00,marketing,clicked,46481
CONTACT_00000266,C000591,,邮件,2026-07-16 00:00:00,service,unsubscribed,0
CONTACT_00000267,C003767,,APP Push,2026-06-19 06:00:00,service,clicked,53068
CONTACT_00000268,C005813,CAMP_2026_SPORTS,邮件,2026-06-26 14:00:00,marketing,opened,22587
CONTACT_00000269,C006565,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-12 13:00:00,marketing,opened,11611
CONTACT_00000270,C003578,CAMP_2026_REFERRAL,APP Push,2026-04-18 08:00:00,marketing,clicked,10368
CONTACT_00000271,C003243,CAMP_2026_POINTS_BOOST,微信公众号,2026-04-18 19:00:00,marketing,clicked,10071
CONTACT_00000272,C004182,CAMP_2026_MOVIE9,APP Push,2026-07-07 13:00:00,marketing,clicked,46079
CONTACT_00000273,C005959,CAMP_2026_UPGRADE,短信,2026-04-18 18:00:00,marketing,clicked,22800
CONTACT_00000274,C004935,CAMP_2026_POINTS_BOOST,短信,2026-07-13 19:00:00,marketing,sent,0
CONTACT_00000275,C007793,CAMP_2026_618,邮件,2026-07-04 06:00:00,marketing,opened,58898
CONTACT_00000276,C005580,CAMP_2026_CLOUD_FLASH,电话外呼,2026-06-26 14:00:00,marketing,sent,0
CONTACT_00000277,C007080,CAMP_2026_SUMMER,微信公众号,2026-07-03 10:00:00,marketing,clicked,82816
CONTACT_00000278,C002481,CAMP_2026_SPRINGFEST,微信公众号,2026-05-12 22:00:00,marketing,opened,40745
CONTACT_00000279,C003783,CAMP_2026_NATIONAL,邮件,2026-07-15 15:00:00,marketing,clicked,10117
CONTACT_00000280,C005282,CAMP_2026_NEWUSER,APP Push,2026-04-18 10:00:00,marketing,sent,0
CONTACT_00000281,C004755,,电话外呼,2026-07-08 23:00:00,service,sent,0
CONTACT_00000282,C003685,CAMP_2026_NYE,电话外呼,2026-04-18 09:00:00,marketing,clicked,65775
CONTACT_00000283,C001236,CAMP_2026_DORMANT,APP Push,2026-07-04 14:00:00,marketing,opened,11113
CONTACT_00000284,C004134,CAMP_2026_NATIONAL,短信,2026-07-15 10:00:00,marketing,clicked,68750
CONTACT_00000285,C004283,CAMP_2026_NEWUSER,电话外呼,2026-07-12 15:00:00,marketing,opened,50839
CONTACT_00000286,C003349,CAMP_2026_MOVIE9,微信公众号,2026-06-06 04:00:00,marketing,clicked,84903
CONTACT_00000287,C002742,CAMP_2026_SPRINGFEST,APP Push,2026-07-15 12:00:00,marketing,clicked,37303
CONTACT_00000288,C002065,,电话外呼,2026-07-09 06:00:00,service,opened,18597
CONTACT_00000289,C007510,CAMP_2026_WEDDING5,微信公众号,2026-07-06 03:00:00,marketing,sent,0
CONTACT_00000290,C003211,CAMP_2026_NYE,短信,2026-07-08 15:00:00,marketing,sent,0
CONTACT_00000291,C004579,CAMP_2026_FAMILY,邮件,2026-06-17 20:00:00,marketing,clicked,69055
CONTACT_00000292,C000766,CAMP_2026_APPLEPAY,邮件,2026-07-12 15:00:00,marketing,unsubscribed,0
CONTACT_00000293,C001477,CAMP_2026_SPRINGFEST,短信,2026-07-08 18:00:00,marketing,sent,0
CONTACT_00000294,C001856,CAMP_2026_BACK_SCHOOL,短信,2026-04-18 21:00:00,marketing,clicked,66603
CONTACT_00000295,C006316,CAMP_2026_POINTS_BOOST,电话外呼,2026-06-13 23:00:00,marketing,sent,0
CONTACT_00000296,C005423,,微信公众号,2026-05-24 05:00:00,service,opened,49437
CONTACT_00000297,C001264,CAMP_2026_DORMANT,短信,2026-06-15 05:00:00,marketing,opened,21757
CONTACT_00000298,C005908,CAMP_2026_DOUBLE11,邮件,2026-07-01 01:00:00,marketing,clicked,31193
CONTACT_00000299,C007943,CAMP_2026_618,邮件,2026-05-22 10:00:00,marketing,sent,0
CONTACT_00000300,C001917,CAMP_2026_SPRINGFEST,电话外呼,2026-07-16 09:00:00,marketing,sent,0
CONTACT_00000301,C007406,CAMP_2026_NYE,短信,2026-05-22 10:00:00,marketing,sent,0
CONTACT_00000302,C003783,CAMP_2026_NEWUSER,微信公众号,2026-07-07 11:00:00,marketing,opened,21301
CONTACT_00000303,C006692,CAMP_2026_CROSSBORDER,短信,2026-06-12 16:00:00,marketing,clicked,6899
CONTACT_00000304,C005253,,邮件,2026-06-19 21:00:00,service,clicked,67681
CONTACT_00000305,C006973,CAMP_2026_BIRTHDAY,APP Push,2026-07-13 16:00:00,marketing,opened,58953
CONTACT_00000306,C007417,CAMP_2026_CROSSBORDER,电话外呼,2026-04-22 17:00:00,marketing,clicked,59190
CONTACT_00000307,C007247,,微信公众号,2026-07-11 12:00:00,service,opened,65859
CONTACT_00000308,C003064,CAMP_2026_NATIONAL,短信,2026-07-08 17:00:00,marketing,clicked,3754
CONTACT_00000309,C002611,CAMP_2026_NATIONAL,APP Push,2026-07-10 20:00:00,marketing,sent,0
CONTACT_00000310,C001128,CAMP_2026_WEDDING5,APP Push,2026-07-11 02:00:00,marketing,sent,0
CONTACT_00000311,C006809,CAMP_2026_NYE,短信,2026-06-23 05:00:00,marketing,opened,748
CONTACT_00000312,C007421,CAMP_2026_CAMPUS,APP Push,2026-05-11 20:00:00,marketing,clicked,71992
CONTACT_00000313,C007703,CAMP_2026_CAMPUS,电话外呼,2026-06-29 15:00:00,marketing,clicked,31207
CONTACT_00000314,C002468,CAMP_2026_618,APP Push,2026-06-19 05:00:00,marketing,clicked,59974
CONTACT_00000315,C000515,CAMP_2026_NYE,APP Push,2026-06-21 07:00:00,marketing,clicked,2214
CONTACT_00000316,C005177,CAMP_2026_CAMPUS,电话外呼,2026-05-17 15:00:00,marketing,sent,0
CONTACT_00000317,C003517,CAMP_2026_POINTS_BOOST,APP Push,2026-07-06 11:00:00,marketing,clicked,24611
CONTACT_00000318,C005443,CAMP_2026_CROSSBORDER,APP Push,2026-07-13 08:00:00,marketing,clicked,71373
CONTACT_00000319,C004157,CAMP_2026_SPRINGFEST,电话外呼,2026-05-04 09:00:00,marketing,opened,5766
CONTACT_00000320,C005208,CAMP_2026_WEDDING5,邮件,2026-07-09 00:00:00,marketing,clicked,46865
CONTACT_00000321,C006460,CAMP_2026_NATIONAL,APP Push,2026-07-08 04:00:00,marketing,sent,0
CONTACT_00000322,C000850,CAMP_2026_NYE,电话外呼,2026-07-09 23:00:00,marketing,clicked,46236
CONTACT_00000323,C004473,CAMP_2026_618,微信公众号,2026-07-09 03:00:00,marketing,clicked,60959
CONTACT_00000324,C005697,CAMP_2026_FAMILY,邮件,2026-07-13 22:00:00,marketing,sent,0
CONTACT_00000325,C005866,CAMP_2026_618,邮件,2026-07-14 18:00:00,marketing,clicked,5552
CONTACT_00000326,C002586,CAMP_2026_WOMEN,微信公众号,2026-06-09 07:00:00,marketing,opened,62109
CONTACT_00000327,C002076,CAMP_2026_GREEN,APP Push,2026-07-09 13:00:00,marketing,clicked,6325
CONTACT_00000328,C007093,CAMP_2026_APPLEPAY,微信公众号,2026-04-18 11:00:00,marketing,opened,52491
CONTACT_00000329,C006090,,邮件,2026-07-11 19:00:00,service,clicked,65098
CONTACT_00000330,C005670,CAMP_2026_APPLEPAY,邮件,2026-06-23 16:00:00,marketing,opened,10888
CONTACT_00000331,C005957,CAMP_2026_WEDDING5,邮件,2026-05-17 19:00:00,marketing,clicked,71556
CONTACT_00000332,C002407,CAMP_2026_UPGRADE,微信公众号,2026-07-13 15:00:00,marketing,clicked,40233
CONTACT_00000333,C003653,CAMP_2026_NEWUSER,电话外呼,2026-07-16 10:00:00,marketing,clicked,46137
CONTACT_00000334,C003663,CAMP_2026_SPRINGFEST,APP Push,2026-06-15 05:00:00,marketing,sent,0
CONTACT_00000335,C003564,CAMP_2026_WOMEN,微信公众号,2026-07-15 23:00:00,marketing,sent,0
CONTACT_00000336,C000615,CAMP_2026_CLOUD_FLASH,邮件,2026-07-09 03:00:00,marketing,clicked,21029
CONTACT_00000337,C007806,CAMP_2026_BIRTHDAY,APP Push,2026-05-25 10:00:00,marketing,clicked,4621
CONTACT_00000338,C001035,CAMP_2026_AI_TOKEN,APP Push,2026-05-04 13:00:00,marketing,opened,50241
CONTACT_00000339,C007779,CAMP_2026_NATIONAL,电话外呼,2026-06-27 10:00:00,marketing,clicked,48683
CONTACT_00000340,C003048,CAMP_2026_CLOUD_FLASH,邮件,2026-07-15 08:00:00,marketing,clicked,48156
CONTACT_00000341,C003261,CAMP_2026_NEWUSER,微信公众号,2026-06-22 21:00:00,marketing,clicked,3456
CONTACT_00000342,C006027,CAMP_2026_BACK_SCHOOL,短信,2026-06-08 07:00:00,marketing,clicked,15495
CONTACT_00000343,C002145,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-05-09 05:00:00,marketing,clicked,37491
CONTACT_00000344,C005686,CAMP_2026_DORMANT,邮件,2026-07-06 22:00:00,marketing,unsubscribed,0
CONTACT_00000345,C003704,,短信,2026-07-01 22:00:00,service,clicked,41949
CONTACT_00000346,C005471,CAMP_2026_NEWUSER,微信公众号,2026-07-09 15:00:00,marketing,opened,39375
CONTACT_00000347,C006975,CAMP_2026_DOUBLE11,短信,2026-06-01 04:00:00,marketing,sent,0
CONTACT_00000348,C001427,CAMP_2026_SUMMER,微信公众号,2026-06-06 18:00:00,marketing,clicked,18262
CONTACT_00000349,C001940,CAMP_2026_CLOUD_FLASH,邮件,2026-06-12 13:00:00,marketing,opened,61323
CONTACT_00000350,C006584,CAMP_2026_UPGRADE,电话外呼,2026-07-15 22:00:00,marketing,opened,40599
CONTACT_00000351,C003262,CAMP_2026_SPORTS,邮件,2026-06-21 06:00:00,marketing,sent,0
CONTACT_00000352,C000605,,短信,2026-07-09 10:00:00,service,opened,61117
CONTACT_00000353,C005572,CAMP_2026_WEDDING5,电话外呼,2026-07-13 07:00:00,marketing,sent,0
CONTACT_00000354,C005242,CAMP_2026_APPLEPAY,电话外呼,2026-06-29 11:00:00,marketing,sent,0
CONTACT_00000355,C004120,CAMP_2026_BACK_SCHOOL,APP Push,2026-05-24 15:00:00,marketing,opened,21641
CONTACT_00000356,C001327,CAMP_2026_REFERRAL,微信公众号,2026-06-20 08:00:00,marketing,clicked,37290
CONTACT_00000357,C006930,CAMP_2026_FAMILY,APP Push,2026-07-07 07:00:00,marketing,clicked,36032
CONTACT_00000358,C001026,CAMP_2026_BIRTHDAY,微信公众号,2026-06-28 04:00:00,marketing,clicked,22163
CONTACT_00000359,C004849,CAMP_2026_WOMEN,电话外呼,2026-05-26 01:00:00,marketing,clicked,79376
CONTACT_00000360,C002766,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-03 22:00:00,marketing,sent,0
CONTACT_00000361,C000373,CAMP_2026_DORMANT,电话外呼,2026-07-09 06:00:00,marketing,clicked,54662
CONTACT_00000362,C005064,CAMP_2026_MOVIE9,APP Push,2026-06-21 15:00:00,marketing,sent,0
CONTACT_00000363,C005259,CAMP_2026_NATIONAL,微信公众号,2026-07-11 03:00:00,marketing,opened,53287
CONTACT_00000364,C002437,CAMP_2026_WOMEN,邮件,2026-06-29 10:00:00,marketing,unsubscribed,0
CONTACT_00000365,C003405,CAMP_2026_AI_TOKEN,邮件,2026-06-26 20:00:00,marketing,opened,41030
CONTACT_00000366,C007058,CAMP_2026_MOVIE9,微信公众号,2026-06-29 12:00:00,marketing,sent,0
CONTACT_00000367,C001072,CAMP_2026_MOVIE9,微信公众号,2026-05-10 17:00:00,marketing,unsubscribed,0
CONTACT_00000368,C003822,CAMP_2026_NATIONAL,APP Push,2026-07-11 21:00:00,marketing,clicked,6692
CONTACT_00000369,C002378,,邮件,2026-06-09 19:00:00,service,opened,42977
CONTACT_00000370,C007650,CAMP_2026_NATIONAL,电话外呼,2026-05-29 19:00:00,marketing,clicked,65368
CONTACT_00000371,C004217,CAMP_2026_CAMPUS,邮件,2026-07-14 00:00:00,marketing,clicked,11862
CONTACT_00000372,C007744,CAMP_2026_REFERRAL,邮件,2026-06-12 18:00:00,marketing,sent,0
CONTACT_00000373,C004779,CAMP_2026_WEDDING5,微信公众号,2026-07-12 05:00:00,marketing,clicked,85815
CONTACT_00000374,C005510,CAMP_2026_NATIONAL,邮件,2026-07-14 21:00:00,marketing,unsubscribed,0
CONTACT_00000375,C003531,,短信,2026-06-28 12:00:00,service,sent,0
CONTACT_00000376,C002998,CAMP_2026_FAMILY,APP Push,2026-06-20 18:00:00,marketing,opened,47576
CONTACT_00000377,C004533,CAMP_2026_SPORTS,微信公众号,2026-06-23 07:00:00,marketing,clicked,36723
CONTACT_00000378,C006761,CAMP_2026_GREEN,电话外呼,2026-07-02 21:00:00,marketing,clicked,51689
CONTACT_00000379,C003058,CAMP_2026_MOVIE9,微信公众号,2026-07-08 20:00:00,marketing,opened,26150
CONTACT_00000380,C004936,CAMP_2026_618,电话外呼,2026-07-08 23:00:00,marketing,clicked,18021
CONTACT_00000381,C005846,CAMP_2026_UPGRADE,微信公众号,2026-05-30 20:00:00,marketing,clicked,79523
CONTACT_00000382,C007317,CAMP_2026_WOMEN,电话外呼,2026-07-15 14:00:00,marketing,opened,21359
CONTACT_00000383,C003220,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-12 14:00:00,marketing,clicked,66554
CONTACT_00000384,C006786,CAMP_2026_CROSSBORDER,电话外呼,2026-06-25 15:00:00,marketing,clicked,62305
CONTACT_00000385,C006683,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-16 11:00:00,marketing,sent,0
CONTACT_00000386,C004782,CAMP_2026_618,微信公众号,2026-07-07 02:00:00,marketing,sent,0
CONTACT_00000387,C005155,CAMP_2026_NEWUSER,APP Push,2026-06-09 04:00:00,marketing,clicked,75881
CONTACT_00000388,C004732,CAMP_2026_WOMEN,短信,2026-07-10 19:00:00,marketing,sent,0
CONTACT_00000389,C004295,CAMP_2026_NEWUSER,电话外呼,2026-06-24 03:00:00,marketing,clicked,31805
CONTACT_00000390,C000259,CAMP_2026_AI_TOKEN,电话外呼,2026-05-18 00:00:00,marketing,clicked,57867
CONTACT_00000391,C002570,CAMP_2026_CLOUD_FLASH,邮件,2026-07-11 11:00:00,marketing,sent,0
CONTACT_00000392,C004111,,电话外呼,2026-07-04 01:00:00,service,sent,0
CONTACT_00000393,C005959,CAMP_2026_UPGRADE,APP Push,2026-07-11 07:00:00,marketing,opened,42664
CONTACT_00000394,C005425,CAMP_2026_CLOUD_FLASH,邮件,2026-06-20 19:00:00,marketing,clicked,60309
CONTACT_00000395,C007473,CAMP_2026_REFERRAL,电话外呼,2026-05-24 01:00:00,marketing,clicked,84379
CONTACT_00000396,C006584,CAMP_2026_UPGRADE,微信公众号,2026-07-08 17:00:00,marketing,clicked,36629
CONTACT_00000397,C004572,CAMP_2026_NATIONAL,微信公众号,2026-07-06 15:00:00,marketing,sent,0
CONTACT_00000398,C006318,CAMP_2026_WEDDING5,微信公众号,2026-07-16 09:00:00,marketing,sent,0
CONTACT_00000399,C002598,CAMP_2026_SUMMER,邮件,2026-07-14 01:00:00,marketing,sent,0
CONTACT_00000400,C002241,CAMP_2026_AI_TOKEN,微信公众号,2026-07-01 12:00:00,marketing,sent,0
CONTACT_00000401,C007339,CAMP_2026_AI_TOKEN,邮件,2026-07-01 20:00:00,marketing,sent,0
CONTACT_00000402,C002380,CAMP_2026_NEWUSER,APP Push,2026-07-05 13:00:00,marketing,sent,0
CONTACT_00000403,C007570,CAMP_2026_WEDDING5,邮件,2026-06-30 18:00:00,marketing,opened,26545
CONTACT_00000404,C006783,CAMP_2026_MOVIE9,电话外呼,2026-04-20 16:00:00,marketing,sent,0
CONTACT_00000405,C001125,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-15 17:00:00,marketing,clicked,6713
CONTACT_00000406,C005488,CAMP_2026_NYE,电话外呼,2026-06-25 21:00:00,marketing,clicked,54232
CONTACT_00000407,C002706,CAMP_2026_UPGRADE,邮件,2026-07-03 00:00:00,marketing,opened,72195
CONTACT_00000408,C007612,CAMP_2026_DORMANT,短信,2026-07-09 09:00:00,marketing,sent,0
CONTACT_00000409,C003912,CAMP_2026_GREEN,短信,2026-06-30 15:00:00,marketing,clicked,84719
CONTACT_00000410,C000485,CAMP_2026_WOMEN,APP Push,2026-07-13 01:00:00,marketing,clicked,4948
CONTACT_00000411,C007482,CAMP_2026_BACK_SCHOOL,短信,2026-06-04 23:00:00,marketing,sent,0
CONTACT_00000412,C006851,CAMP_2026_BACK_SCHOOL,邮件,2026-06-15 01:00:00,marketing,clicked,38001
CONTACT_00000413,C007183,CAMP_2026_SPRINGFEST,APP Push,2026-07-02 21:00:00,marketing,opened,43974
CONTACT_00000414,C002332,,邮件,2026-07-12 09:00:00,service,sent,0
CONTACT_00000415,C007285,,短信,2026-07-12 18:00:00,service,clicked,14824
CONTACT_00000416,C002709,CAMP_2026_NEWUSER,短信,2026-07-14 02:00:00,marketing,opened,24465
CONTACT_00000417,C000116,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-07-01 18:00:00,marketing,sent,0
CONTACT_00000418,C001438,,电话外呼,2026-06-27 11:00:00,service,sent,0
CONTACT_00000419,C004222,CAMP_2026_REFERRAL,微信公众号,2026-07-14 19:00:00,marketing,clicked,18490
CONTACT_00000420,C003912,,微信公众号,2026-06-22 12:00:00,service,unsubscribed,0
CONTACT_00000421,C001930,CAMP_2026_DOUBLE11,邮件,2026-06-17 15:00:00,marketing,sent,0
CONTACT_00000422,C004772,CAMP_2026_NYE,电话外呼,2026-06-19 02:00:00,marketing,opened,31032
CONTACT_00000423,C000509,CAMP_2026_REFERRAL,APP Push,2026-06-16 03:00:00,marketing,clicked,65926
CONTACT_00000424,C007563,CAMP_2026_WEDDING5,微信公众号,2026-05-16 15:00:00,marketing,clicked,48234
CONTACT_00000425,C005036,CAMP_2026_618,短信,2026-07-02 20:00:00,marketing,clicked,59694
CONTACT_00000426,C006126,CAMP_2026_CROSSBORDER,电话外呼,2026-06-29 09:00:00,marketing,sent,0
CONTACT_00000427,C006205,CAMP_2026_MOVIE9,电话外呼,2026-07-16 17:00:00,marketing,sent,0
CONTACT_00000428,C005574,CAMP_2026_NEWUSER,电话外呼,2026-05-31 10:00:00,marketing,clicked,69288
CONTACT_00000429,C005766,CAMP_2026_SUMMER,微信公众号,2026-04-26 23:00:00,marketing,opened,71841
CONTACT_00000430,C007397,CAMP_2026_UPGRADE,电话外呼,2026-07-08 19:00:00,marketing,clicked,43067
CONTACT_00000431,C007000,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-27 02:00:00,marketing,opened,76494
CONTACT_00000432,C004005,,APP Push,2026-07-08 23:00:00,service,opened,59492
CONTACT_00000433,C001081,CAMP_2026_BIRTHDAY,电话外呼,2026-07-15 07:00:00,marketing,clicked,60664
CONTACT_00000434,C005512,CAMP_2026_AI_TOKEN,微信公众号,2026-07-08 00:00:00,marketing,clicked,28620
CONTACT_00000435,C004738,CAMP_2026_WEDDING5,APP Push,2026-07-15 22:00:00,marketing,clicked,70991
CONTACT_00000436,C000494,,APP Push,2026-07-08 15:00:00,service,opened,53651
CONTACT_00000437,C001475,CAMP_2026_UPGRADE,短信,2026-07-15 04:00:00,marketing,sent,0
CONTACT_00000438,C007896,CAMP_2026_GREEN,邮件,2026-06-24 10:00:00,marketing,opened,49539
CONTACT_00000439,C003078,CAMP_2026_REFERRAL,APP Push,2026-06-30 07:00:00,marketing,sent,0
CONTACT_00000440,C001090,CAMP_2026_SPORTS,微信公众号,2026-07-03 12:00:00,marketing,sent,0
CONTACT_00000441,C004333,CAMP_2026_APPLEPAY,短信,2026-07-06 00:00:00,marketing,clicked,3039
CONTACT_00000442,C002445,CAMP_2026_REFERRAL,邮件,2026-07-14 07:00:00,marketing,sent,0
CONTACT_00000443,C003108,CAMP_2026_NEWUSER,短信,2026-06-21 16:00:00,marketing,clicked,24764
CONTACT_00000444,C007680,CAMP_2026_SUMMER,APP Push,2026-07-12 05:00:00,marketing,sent,0
CONTACT_00000445,C006276,CAMP_2026_REFERRAL,APP Push,2026-07-10 05:00:00,marketing,unsubscribed,0
CONTACT_00000446,C000276,CAMP_2026_AI_TOKEN,邮件,2026-06-28 23:00:00,marketing,opened,32137
CONTACT_00000447,C006067,CAMP_2026_BACK_SCHOOL,APP Push,2026-06-01 18:00:00,marketing,clicked,7458
CONTACT_00000448,C001148,,电话外呼,2026-07-16 01:00:00,service,clicked,75571
CONTACT_00000449,C002613,CAMP_2026_DORMANT,电话外呼,2026-05-23 14:00:00,marketing,clicked,31111
CONTACT_00000450,C002473,,短信,2026-06-30 11:00:00,service,sent,0
CONTACT_00000451,C002462,CAMP_2026_DOUBLE11,微信公众号,2026-07-09 01:00:00,marketing,sent,0
CONTACT_00000452,C007468,CAMP_2026_NYE,短信,2026-07-06 09:00:00,marketing,clicked,6205
CONTACT_00000453,C007966,,微信公众号,2026-06-19 08:00:00,service,opened,41837
CONTACT_00000454,C005705,CAMP_2026_POINTS_BOOST,邮件,2026-07-08 19:00:00,marketing,clicked,70567
CONTACT_00000455,C003880,CAMP_2026_WEDDING5,短信,2026-07-08 02:00:00,marketing,clicked,18980
CONTACT_00000456,C006601,,邮件,2026-04-18 11:00:00,service,opened,73104
CONTACT_00000457,C004342,CAMP_2026_WEDDING5,短信,2026-06-29 14:00:00,marketing,clicked,84825
CONTACT_00000458,C000648,CAMP_2026_POINTS_BOOST,邮件,2026-06-09 01:00:00,marketing,clicked,25026
CONTACT_00000459,C000423,CAMP_2026_MOVIE9,微信公众号,2026-06-20 23:00:00,marketing,sent,0
CONTACT_00000460,C007157,CAMP_2026_POINTS_BOOST,APP Push,2026-07-02 01:00:00,marketing,clicked,73309
CONTACT_00000461,C001778,CAMP_2026_DORMANT,邮件,2026-07-15 15:00:00,marketing,clicked,2069
CONTACT_00000462,C001736,,短信,2026-07-03 09:00:00,service,clicked,31857
CONTACT_00000463,C005699,CAMP_2026_DORMANT,电话外呼,2026-07-13 17:00:00,marketing,clicked,72422
CONTACT_00000464,C002635,CAMP_2026_CROSSBORDER,微信公众号,2026-06-16 13:00:00,marketing,clicked,40485
CONTACT_00000465,C002143,CAMP_2026_REFERRAL,微信公众号,2026-06-30 21:00:00,marketing,clicked,61597
CONTACT_00000466,C006240,,微信公众号,2026-07-14 11:00:00,service,opened,6052
CONTACT_00000467,C004609,CAMP_2026_NEWUSER,短信,2026-06-11 07:00:00,marketing,unsubscribed,0
CONTACT_00000468,C007658,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-06-29 20:00:00,marketing,opened,25775
CONTACT_00000469,C002703,CAMP_2026_FAMILY,短信,2026-06-24 09:00:00,marketing,sent,0
CONTACT_00000470,C004511,CAMP_2026_APPLEPAY,微信公众号,2026-07-11 01:00:00,marketing,opened,84168
CONTACT_00000471,C006059,CAMP_2026_SUMMER,邮件,2026-07-13 13:00:00,marketing,sent,0
CONTACT_00000472,C001387,CAMP_2026_AI_TOKEN,短信,2026-06-19 07:00:00,marketing,opened,84183
CONTACT_00000473,C007842,CAMP_2026_AI_TOKEN,APP Push,2026-07-13 22:00:00,marketing,sent,0
CONTACT_00000474,C007743,CAMP_2026_NEWUSER,APP Push,2026-07-14 04:00:00,marketing,opened,30394
CONTACT_00000475,C000557,CAMP_2026_BACK_SCHOOL,短信,2026-06-08 13:00:00,marketing,clicked,7983
CONTACT_00000476,C005062,,电话外呼,2026-07-02 00:00:00,service,opened,926
CONTACT_00000477,C004360,CAMP_2026_BIRTHDAY,电话外呼,2026-07-01 01:00:00,marketing,unsubscribed,0
CONTACT_00000478,C002251,,电话外呼,2026-06-15 02:00:00,service,unsubscribed,0
CONTACT_00000479,C005522,CAMP_2026_CROSSBORDER,邮件,2026-07-06 21:00:00,marketing,sent,0
CONTACT_00000480,C007521,CAMP_2026_MOVIE9,APP Push,2026-06-24 05:00:00,marketing,clicked,69063
CONTACT_00000481,C002068,CAMP_2026_UPGRADE,微信公众号,2026-05-17 13:00:00,marketing,clicked,53278
CONTACT_00000482,C003761,CAMP_2026_BIRTHDAY,电话外呼,2026-05-26 15:00:00,marketing,opened,10626
