oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID000060,C000060,周丹丹,M,37,苏州,金融/保险,M,本科,白金卡,XX银行经典版白金信用卡,154500.0,3,3,35.2,成熟期,35.2,白金,林雪梅,M0,0,0,3,low,False,False,191593.69,15966.14,48916.61,557,25797.18,high,59290.41,139,12229.15,83,96,low,,19763.47,16392.77,48,4891.66,29,stable,12.1,4644.69,12,7,663.53,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000061,C000061,袁帅,F,21,成都,医疗/卫生,L,本科,金卡,XX银行标准信用卡（金卡）,160000.0,4,4,6.3,成长期,6.3,金卡,张伟,M1,1,0,10,low,False,False,56422.99,4701.92,6372.96,86,3845.78,medium,16882.96,27,1593.24,16,25,medium,活跃度骤降,5627.65,5774.33,9,637.3,5,stable,-15.2,1143.33,2,1,163.33,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000062,C000062,赵雪,F,30,济南,IT/互联网,H,本科,无限卡,XX银行万事达世界信用卡,785600.0,1,1,20.3,成熟期,20.3,钻石,陈晓燕,M0,0,1,0,low,False,False,608675.48,50722.96,163143.88,431,64832.05,high,177397.09,107,40785.97,64,88,low,,59132.36,49144.88,37,16314.39,22,stable,-3.0,13072.9,9,5,1867.56,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000063,C000063,刘坤,M,33,北京,金融/保险,M,硕士,校园卡,XX银行YOUNG卡（校园版）,21300.0,1,1,36.0,沉睡期,36.0,普通,林雪梅,M0,0,0,0,low,False,False,52184.49,4348.71,8490.93,150,7748.57,medium,17438.41,37,2122.73,22,31,medium,,5812.8,7458.03,12,849.09,7,stable,-0.7,1966.62,3,1,280.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000064,C000064,李博,F,39,上海,制造业,M,大专,白金卡,XX银行全币种国际白金信用卡,222200.0,2,1,59.8,沉睡期,59.8,白金,吴芳,M0,0,1,0,low,False,False,185029.36,15419.11,9465.73,292,16618.76,high,40571.24,73,2366.43,43,65,low,,13523.75,12895.98,25,946.57,15,stable,-8.7,3131.57,6,3,447.37,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000065,C000065,孙宇,M,37,广州,法律/咨询,H,本科,白金卡,XX银行经典版白金信用卡,248200.0,1,1,161.7,沉睡期,161.7,白金,吴芳,M0,0,0,0,low,False,False,306088.21,25507.35,53440.54,411,43306.77,high,84618.96,102,13360.13,61,87,low,,28206.32,20964.33,35,5344.05,21,stable,-6.1,4228.62,8,5,604.09,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000066,C000066,孟帅,M,34,南京,法律/咨询,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,213700.0,4,4,14.3,成熟期,14.3,普通,周涛,M0,0,0,2,low,False,False,69924.44,5827.04,20922.69,81,7659.42,medium,13424.17,20,5230.67,12,19,high,"活跃度骤降,沉睡预警",4474.72,5820.61,7,2092.27,4,stable,13.4,1185.09,1,1,169.3,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000067,C000067,蔡洋,F,21,厦门,商业/贸易,M,本科,白金卡,XX银行全币种国际白金信用卡,281100.0,4,4,16.5,成熟期,16.5,金卡,罗玲,M0,0,0,0,low,False,False,112780.85,9398.4,27505.21,142,11553.16,medium,29540.47,35,6876.3,21,37,medium,,9846.82,8200.45,12,2750.52,7,stable,14.6,2495.13,3,1,356.45,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000068,C000068,纪静,M,34,杭州,制造业,M,硕士,白金卡,XX银行经典版白金信用卡,206600.0,2,2,1.8,新户,1.8,白金,钱丽华,M0,0,0,7,low,False,False,189674.58,15806.22,28865.35,814,12445.55,high,35374.89,244,7216.34,90,91,low,,11791.63,10315.82,85,2886.53,31,stable,12.1,2844.94,21,7,406.42,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000069,C000069,赵秀华,M,35,西安,交通/物流,H,大专,白金卡,XX银行全币种国际白金信用卡,287700.0,1,1,2.6,新户,2.6,金卡,黄海波,M0,0,0,33,low,False,False,608542.14,50711.84,129732.98,1194,36478.53,high,234512.15,358,32433.25,90,100,low,,78170.72,98341.77,125,12973.3,31,stable,4.3,27064.91,31,7,3866.42,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000070,C000070,洪飞,M,59,南京,法律/咨询,L,本科,金卡,XX银行携程旅行信用卡（金卡）,49500.0,1,1,16.1,成熟期,16.1,金卡,罗玲,M0,0,0,28,low,False,False,30340.67,2528.39,2165.63,64,1597.53,medium,7108.36,16,541.41,9,13,high,"活跃度骤降,沉睡预警",2369.45,3074.09,5,216.56,3,stable,-11.3,695.58,1,0,99.37,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000071,C000071,吴冬梅,F,33,北京,房地产/建筑,M,高中及以下,白金卡,XX银行全币种国际白金信用卡,371800.0,3,3,7.7,成长期,7.7,金卡,罗玲,M0,0,0,28,low,False,False,186108.59,15509.05,38345.3,254,19579.5,medium,82185.15,82,9586.32,49,76,low,,27395.05,33314.35,28,3834.53,17,up,16.8,10169.88,7,4,1452.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000072,C000072,纪淑英,M,38,深圳,法律/咨询,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,73500.0,2,2,33.1,成熟期,33.1,白金,李娟,M0,0,0,31,low,False,False,42786.86,3565.57,2379.69,77,4456.83,high,7610.55,19,594.92,11,15,high,"活跃度骤降,沉睡预警",2536.85,3198.98,6,237.97,3,stable,-16.2,812.07,1,0,116.01,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000073,C000073,周桂芝,F,46,深圳,交通/物流,L,本科,金卡,XX银行YOUNG卡（青年版）,38200.0,4,3,13.3,成熟期,13.3,普通,王建国,M0,0,0,23,low,False,False,27940.53,2328.38,2219.53,29,2162.75,low,8827.76,7,554.88,4,9,high,"活跃度骤降,沉睡预警",2942.59,2545.47,2,221.95,1,up,24.3,497.72,0,0,71.1,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000074,C000074,张红霞,F,42,杭州,医疗/卫生,M,本科,校园卡,XX银行YOUNG卡（校园版）,26200.0,1,1,64.2,沉睡期,64.2,普通,赵敏,M0,0,0,0,low,False,False,31803.12,2650.26,6877.72,74,4498.27,medium,8071.11,18,1719.43,10,14,high,"活跃度骤降,沉睡预警",2690.37,2057.03,6,687.77,3,up,15.4,587.7,1,0,83.96,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000075,C000075,谢飞,F,49,深圳,医疗/卫生,M,本科,白金卡,XX银行银联白金信用卡,297100.0,4,4,49.4,沉睡期,49.4,金卡,钱丽华,M0,0,0,0,low,False,False,126379.94,10531.66,15440.27,190,15406.29,medium,30989.63,47,3860.07,28,45,medium,,10329.88,11911.52,16,1544.03,9,stable,-14.9,3393.42,4,2,484.77,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID000076,C000076,王荣,M,21,合肥,在校学生,L,大专,金卡,XX银行YOUNG卡（青年版）,61800.0,4,3,37.8,沉睡期,37.8,普通,马晓雯,M1,1,2,64,medium,False,False,6730.15,560.85,423.03,7,738.19,low,230.6,0,105.76,0,0,high,"活跃度骤降,沉睡预警",76.87,60.14,0,42.3,0,stable,-8.4,14.99,0,0,2.14,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000077,C000077,王凤兰,M,25,广州,退休,L,大专,金卡,XX银行标准信用卡（金卡）,103300.0,4,4,2.0,新户,2.0,普通,刘志强,M0,0,0,3,low,False,False,46459.05,3871.59,11607.98,42,3587.31,low,9383.79,12,2901.99,7,12,high,"活跃度骤降,沉睡预警",3127.93,4106.68,4,1160.8,2,up,17.0,1304.02,1,0,186.29,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000078,C000078,龚波,F,29,苏州,政府/事业单位,M,本科,校园卡,XX银行YOUNG卡（校园版）,100200.0,4,4,44.0,沉睡期,44.0,普通,罗玲,M0,0,0,9,low,False,False,36839.1,3069.93,8585.58,29,4268.85,medium,7365.37,7,2146.4,4,8,high,"活跃度骤降,沉睡预警",2455.12,2561.52,2,858.56,1,stable,12.6,827.76,0,0,118.25,1,True,2026-07-15 15:00:00,T+1_batch_v2
UID000079,C000079,袁静,M,21,南京,金融/保险,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,115400.0,3,2,51.1,沉睡期,51.1,普通,周涛,M0,0,0,26,low,False,False,56721.09,4726.76,5396.66,60,8028.8,low,11881.36,15,1349.17,9,15,high,"活跃度骤降,沉睡预警",3960.45,5217.38,5,539.67,3,stable,-15.9,1652.03,1,0,236.0,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000080,C000080,李艳,M,35,深圳,文化/传媒,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,63700.0,3,3,9.4,成长期,9.4,金卡,刘志强,M0,0,0,3,low,False,False,52576.33,4381.36,13524.15,211,5763.78,medium,11304.32,68,3381.04,40,44,medium,,3768.11,4422.48,23,1352.42,14,stable,6.8,1254.73,5,3,179.25,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000081,C000081,冯婷婷,M,25,北京,制造业,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,83100.0,4,4,136.0,沉睡期,136.0,白金,张伟,M0,0,0,3,low,False,False,46556.99,3879.75,6037.89,45,6452.7,high,7210.75,11,1509.47,6,10,high,"活跃度骤降,沉睡预警",2403.58,3084.19,3,603.79,2,up,23.7,944.4,0,0,134.91,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000082,C000082,成文,M,50,北京,IT/互联网,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,82000.0,4,3,7.3,成长期,7.3,金卡,赵敏,M0,0,0,0,low,False,False,82657.03,6888.09,11380.05,69,7455.09,medium,34894.17,22,2845.01,13,33,medium,,11631.39,15760.21,7,1138.01,4,stable,-9.7,3745.65,1,1,535.09,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000083,C000083,刘桂珍,M,27,成都,IT/互联网,M,大专,金卡,XX银行标准信用卡（金卡）,117000.0,2,2,127.4,沉睡期,127.4,普通,李娟,M0,0,0,3,low,False,False,63257.0,5271.42,8770.93,110,5037.21,medium,9714.68,27,2192.73,16,21,medium,活跃度骤降,3238.23,4395.13,9,877.09,5,stable,3.0,1022.52,2,1,146.07,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000084,C000084,袁梅,M,31,成都,教育/科研,L,大专,普卡,XX银行标准信用卡（普卡）,50500.0,4,3,103.4,沉睡期,103.4,普通,马晓雯,M1,1,0,7,low,False,False,43422.96,3618.58,3141.77,58,5988.54,low,11840.67,14,785.44,8,14,high,"活跃度骤降,沉睡预警",3946.89,3316.3,4,314.18,2,stable,-16.4,695.6,1,0,99.37,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000085,C000085,陈斌,M,43,济南,交通/物流,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,35000.0,1,1,83.7,沉睡期,83.7,金卡,孙磊,M0,0,2,85,high,True,False,23953.96,1996.16,2579.06,55,1725.85,medium,1054.09,2,644.77,1,1,high,"活跃度骤降,沉睡预警",351.36,271.06,0,257.91,0,stable,-15.8,83.37,0,0,11.91,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000086,C000086,孙帅,F,22,武汉,教育/科研,L,高中及以下,金卡,XX银行YOUNG卡（青年版）,15600.0,1,1,39.9,沉睡期,39.9,普通,王建国,M2,2,0,72,high,False,False,5258.69,438.22,1259.77,4,343.86,low,204.84,0,314.94,0,0,high,"活跃度骤降,沉睡预警",68.28,73.28,0,125.98,0,stable,-3.6,19.2,0,0,2.74,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000087,C000087,何璐,M,21,郑州,制造业,L,博士,校园卡,XX银行YOUNG卡（校园版）,70400.0,4,4,4.8,成长期,4.8,普通,吴芳,M0,0,0,4,low,False,False,7171.4,597.62,1951.96,4,976.84,low,2425.53,1,487.99,0,1,high,"活跃度骤降,沉睡预警",808.51,638.56,0,195.2,0,stable,3.8,147.45,0,0,21.06,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000088,C000088,李倩,M,36,重庆,教育/科研,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,37000.0,3,2,112.1,沉睡期,112.1,金卡,孙磊,M3+,3,1,67,medium,False,False,4882.7,406.89,512.91,4,281.31,medium,240.34,0,128.23,0,0,high,"活跃度骤降,沉睡预警",80.11,88.78,0,51.29,0,stable,-11.5,20.17,0,0,2.88,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000089,C000089,康洁,F,37,东莞,商业/贸易,M,高中及以下,白金卡,XX银行银联白金信用卡,215200.0,3,3,20.4,成熟期,20.4,白金,赵敏,M3+,3,2,55,medium,False,False,184092.26,15341.02,45904.6,174,24863.16,high,58431.38,43,11476.15,25,54,low,,19477.13,22874.07,15,4590.46,8,stable,-6.7,6125.49,3,2,875.07,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000090,C000090,张莉,M,42,武汉,服务业,M,硕士,白金卡,XX银行经典版白金信用卡,194600.0,2,2,21.2,成熟期,21.2,金卡,王建国,M0,0,0,0,low,False,False,285686.58,23807.21,16373.22,224,17965.97,medium,52038.38,56,4093.3,33,61,low,,17346.13,21688.19,19,1637.32,11,stable,-11.7,5446.34,4,2,778.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000091,C000091,董梅,M,40,上海,商业/贸易,H,大专,金卡,XX银行携程旅行信用卡（金卡）,91300.0,1,0,107.5,沉睡期,107.5,普通,刘志强,M1,1,2,55,medium,False,False,110156.19,9179.68,22907.35,204,12491.77,high,3776.07,10,5726.84,6,7,high,"活跃度骤降,沉睡预警",1258.69,1528.61,3,2290.74,2,stable,-1.6,488.31,0,0,69.76,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000092,C000092,冉亮,M,37,厦门,医疗/卫生,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,59700.0,1,1,74.6,沉睡期,74.6,普通,张伟,M1,1,2,72,high,False,False,21178.73,1764.89,6021.26,19,1202.61,medium,692.42,0,1505.32,0,0,high,"活跃度骤降,沉睡预警",230.81,254.29,0,602.13,0,stable,6.6,68.19,0,0,9.74,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000093,C000093,李宁,M,28,广州,制造业,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,89500.0,3,3,8.7,成长期,8.7,普通,张伟,M0,0,0,9,low,False,False,98376.22,8198.02,23355.79,266,12378.32,low,27460.61,86,5838.95,51,64,low,,9153.54,9545.72,30,2335.58,17,stable,-9.8,2648.88,7,4,378.41,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000094,C000094,陈利,M,37,广州,教育/科研,M,本科,白金卡,XX银行经典版白金信用卡,184800.0,3,2,112.7,沉睡期,112.7,金卡,黄海波,M0,0,0,5,low,False,False,248489.72,20707.48,40465.74,602,32174.69,medium,41367.63,150,10116.44,90,94,low,,13789.21,16046.7,52,4046.57,31,stable,-5.8,3465.91,13,7,495.13,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000095,C000095,张燕,M,37,郑州,IT/互联网,M,高中及以下,白金卡,XX银行全币种国际白金信用卡,200200.0,1,1,0.2,新户,0.2,白金,何志明,M0,0,1,0,low,False,False,258036.29,21503.02,39978.03,250,23161.19,high,71796.06,75,9994.51,45,72,low,,23932.02,31070.52,26,3997.8,15,stable,12.1,6430.53,6,3,918.65,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000096,C000096,刘鹏,M,27,北京,能源/化工,H,本科,白金卡,XX银行银联白金信用卡,426800.0,3,3,8.6,成长期,8.6,金卡,孙磊,M0,0,0,26,low,False,False,852887.07,71073.92,143543.01,584,58467.58,high,337265.39,189,35885.75,90,100,low,,112421.8,142462.41,66,14354.3,31,stable,-9.5,38312.85,16,7,5473.26,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID000097,C000097,曾丹,M,53,北京,政府/事业单位,L,硕士,金卡,XX银行标准信用卡（金卡）,15300.0,1,1,52.0,沉睡期,52.0,普通,林雪梅,M0,0,0,5,low,False,False,55831.1,4652.59,13909.44,67,3446.5,low,13179.56,16,3477.36,9,16,high,"活跃度骤降,沉睡预警",4393.19,3783.98,5,1390.94,3,stable,0.3,698.64,1,0,99.81,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000098,C000098,王建华,F,39,长沙,IT/互联网,M,硕士,白金卡,XX银行经典版白金信用卡,111300.0,1,1,12.5,成熟期,12.5,金卡,张伟,M0,0,0,16,low,False,False,173397.32,14449.78,28403.35,806,9926.08,medium,46817.99,201,7100.84,90,98,low,,15606.0,14337.97,70,2840.34,31,stable,-7.2,4359.01,17,7,622.72,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID000099,C000099,张玉,M,25,西安,政府/事业单位,M,高中及以下,白金卡,XX银行银联白金信用卡,394600.0,4,4,19.4,成熟期,19.4,金卡,李娟,M0,0,0,30,low,False,False,111911.74,9325.98,12367.51,75,7190.28,medium,32509.58,18,3091.88,10,29,medium,活跃度骤降,10836.53,11785.57,6,1236.75,3,up,24.4,2639.61,1,0,377.09,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000100,C000100,郑龙,M,42,深圳,文化/传媒,M,本科,白金卡,XX银行银联白金信用卡,263500.0,4,4,67.6,沉睡期,67.6,金卡,孙磊,M0,0,0,0,low,False,False,94337.09,7861.42,6570.07,131,5968.86,medium,29255.57,32,1642.52,19,35,medium,,9751.86,8397.27,11,657.01,6,up,15.3,1601.24,2,1,228.75,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000101,C000101,管建国,M,44,广州,IT/互联网,M,大专,金卡,XX银行YOUNG卡（青年版）,68600.0,3,2,52.8,沉睡期,52.8,普通,张伟,M0,0,0,0,low,False,False,89581.63,7465.14,5643.0,99,10830.96,medium,27801.27,24,1410.75,14,30,medium,,9267.09,8793.11,8,564.3,4,stable,-11.2,1644.46,2,1,234.92,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000102,C000102,黎峰,F,39,成都,商业/贸易,M,本科,金卡,XX银行标准信用卡（金卡）,68300.0,2,2,41.4,沉睡期,41.4,金卡,张伟,M0,0,0,73,high,False,False,26649.26,2220.77,5620.18,30,3282.09,medium,1062.88,1,1405.04,0,0,high,"活跃度骤降,沉睡预警",354.29,296.02,0,562.02,0,stable,-12.9,61.54,0,0,8.79,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000103,C000103,李秀珍,M,32,大连,商业/贸易,L,大专,金卡,XX银行YOUNG卡（青年版）,13800.0,1,1,15.2,成熟期,15.2,普通,黄海波,M0,0,0,4,low,False,False,35646.82,2970.57,7652.55,42,3762.04,low,12450.25,10,1913.14,6,13,high,"活跃度骤降,沉睡预警",4150.08,5598.96,3,765.26,2,stable,-5.7,1147.4,0,0,163.91,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000104,C000104,倪刚,F,27,重庆,医疗/卫生,L,大专,金卡,XX银行标准信用卡（金卡）,100200.0,3,3,13.8,成熟期,13.8,白金,陈晓燕,M0,0,0,7,low,False,False,17786.42,1482.2,2946.42,13,2182.69,high,3898.55,3,736.61,1,3,high,"活跃度骤降,沉睡预警",1299.52,1258.91,1,294.64,0,stable,-16.3,227.88,0,0,32.55,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000105,C000105,张艳,F,34,成都,医疗/卫生,L,大专,金卡,XX银行携程旅行信用卡（金卡）,46600.0,1,1,109.7,沉睡期,109.7,金卡,吴芳,M0,0,0,0,low,False,False,41788.7,3482.39,7173.75,31,5853.35,medium,11219.01,7,1793.44,4,10,high,"活跃度骤降,沉睡预警",3739.67,4898.18,2,717.37,1,stable,13.1,1314.89,0,0,187.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000106,C000106,黄桂荣,M,38,深圳,IT/互联网,M,硕士,金卡,XX银行YOUNG卡（青年版）,41200.0,2,2,49.1,沉睡期,49.1,普通,张伟,M1,1,0,0,low,False,False,95655.05,7971.25,26521.14,220,7054.97,medium,30693.51,55,6630.29,33,49,medium,,10231.17,10692.95,19,2652.11,11,stable,11.2,3267.9,4,2,466.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000107,C000107,柯静,M,35,上海,IT/互联网,H,博士,金卡,XX银行YOUNG卡（青年版）,128300.0,3,3,42.4,沉睡期,42.4,金卡,郑刚,M0,0,0,0,low,False,False,361584.5,30132.04,32861.15,510,53131.67,high,77754.41,127,8215.29,76,93,low,,25918.14,31679.43,44,3286.11,26,up,17.3,10152.41,11,6,1450.34,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000108,C000108,甄东,M,49,上海,文化/传媒,H,本科,无限卡,XX银行万事达世界信用卡,1175400.0,3,3,33.4,成熟期,33.4,钻石,钱丽华,M0,0,0,16,low,False,False,454122.98,37843.58,81716.47,711,60347.65,high,124170.39,177,20429.12,90,100,low,,41390.13,48851.51,61,8171.65,31,up,15.4,9777.28,15,7,1396.75,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000109,C000109,王颖,F,41,北京,文化/传媒,H,大专,白金卡,XX银行银联白金信用卡,425600.0,4,3,16.2,成熟期,16.2,金卡,陈晓燕,M0,0,0,0,low,False,False,603658.87,50304.91,157580.69,483,65518.38,high,104061.08,120,39395.17,72,92,low,,34687.03,31389.76,42,15758.07,25,up,21.5,7994.2,10,6,1142.03,1,True,2026-07-15 15:00:00,T+1_batch_v2
UID000110,C000110,邹艳,F,26,武汉,制造业,H,硕士,白金卡,XX银行经典版白金信用卡,379300.0,3,3,1.2,新户,1.2,金卡,李娟,M0,0,0,4,low,False,False,464428.54,38702.38,131650.98,760,46778.86,high,193569.74,228,32912.75,90,100,low,,64523.25,86656.32,79,13165.1,31,up,24.7,27536.93,19,7,3933.85,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000111,C000111,张宁,F,24,重庆,房地产/建筑,L,大专,普卡,XX银行标准信用卡（普卡）,42200.0,4,2,139.0,沉睡期,139.0,普通,郑刚,M0,0,0,0,low,False,False,24144.64,2012.05,4157.99,22,1544.41,low,7024.55,5,1039.5,3,7,high,"活跃度骤降,沉睡预警",2341.52,2018.78,1,415.8,1,stable,-6.5,646.99,0,0,92.43,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000112,C000112,汤桂香,M,39,上海,服务业,M,硕士,白金卡,XX银行银联白金信用卡,226700.0,1,0,151.6,沉睡期,151.6,金卡,张伟,M1,1,0,0,low,False,False,206931.92,17244.33,19511.08,188,27689.88,medium,51616.05,47,4877.77,28,56,low,,17205.35,19343.01,16,1951.11,9,stable,-12.9,5040.62,4,2,720.09,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000113,C000113,张桂芳,F,28,大连,在校学生,L,高中及以下,金卡,XX银行标准信用卡（金卡）,44900.0,1,0,0.8,新户,0.8,金卡,郑刚,M0,0,0,7,low,False,False,57290.53,4774.21,5953.56,54,5121.0,medium,19357.49,16,1488.39,9,20,medium,活跃度骤降,6452.5,8805.27,5,595.36,3,up,22.1,2831.57,1,0,404.51,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000114,C000114,陈娜,M,42,西安,IT/互联网,H,本科,白金卡,XX银行全币种国际白金信用卡,197700.0,1,0,129.9,沉睡期,129.9,金卡,何志明,M0,0,0,0,low,False,False,709134.01,59094.5,166371.56,528,64115.67,high,220944.31,132,41592.89,79,95,low,,73648.1,89500.09,46,16637.16,27,stable,-10.6,21510.23,11,6,3072.89,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000115,C000115,王想,M,39,杭州,医疗/卫生,H,大专,白金卡,XX银行全币种国际白金信用卡,259700.0,2,2,163.3,沉睡期,163.3,白金,钱丽华,M0,0,0,0,low,False,False,343679.04,28639.92,45072.29,508,30799.58,high,82393.17,127,11268.07,76,93,low,,27464.39,24296.45,44,4507.23,26,stable,5.3,5080.16,11,6,725.74,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000116,C000116,杨波,M,34,成都,交通/物流,M,大专,金卡,XX银行携程旅行信用卡（金卡）,152600.0,2,2,94.5,沉睡期,94.5,普通,郑刚,M1,1,1,60,medium,False,False,27086.48,2257.21,4492.93,39,3692.79,medium,840.38,1,1123.23,0,0,high,"活跃度骤降,沉睡预警",280.13,266.12,0,449.29,0,stable,5.0,62.49,0,0,8.93,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000117,C000117,黄凤兰,M,26,深圳,教育/科研,L,高中及以下,校园卡,XX银行YOUNG卡（校园版）,42500.0,3,2,93.9,沉睡期,93.9,普通,孙磊,M0,0,0,5,high,True,True,11975.63,997.97,3032.79,10,1743.08,low,1814.46,2,758.2,1,2,high,"活跃度骤降,沉睡预警",604.82,691.25,0,303.28,0,stable,-13.7,146.22,0,0,20.89,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000118,C000118,余玉英,F,21,北京,IT/互联网,L,本科,金卡,XX银行携程旅行信用卡（金卡）,35600.0,1,1,18.8,成熟期,18.8,金卡,马晓雯,M0,0,0,0,low,False,False,45749.73,3812.48,3447.48,55,3462.23,medium,14210.1,13,861.87,7,15,high,"活跃度骤降,沉睡预警",4736.7,5090.4,4,344.75,2,stable,8.2,1356.85,1,0,193.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000119,C000119,李秀兰,F,37,沈阳,能源/化工,M,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,101600.0,4,3,135.5,沉睡期,135.5,白金,王建国,M1,1,2,69,medium,False,False,14586.72,1215.56,1389.93,13,994.0,high,499.96,0,347.48,0,0,high,"活跃度骤降,沉睡预警",166.65,182.05,0,138.99,0,stable,10.8,58.16,0,0,8.31,0,False,2026-07-15 15:00:00,T+1_batch_v2
